sigma,A2_psnr,A3_psnr,A4_psnr,A5_hw_eq_psnr
10,27.09775738,26.99938996,26.89147494,26.90475520
30,21.28528698,21.25459246,21.28208018,21.28348190
50,18.09802972,18.14540344,18.18391071,18.18339564
