sigma,A2_tail_avg,A3_tail_avg,A4_tail_avg,A5_hw_eq_tail_avg
10,0.00301205,0.04532513,0.04600018,0.04508202
30,0.02737155,0.14146539,0.14179478,0.13745603
50,0.01853737,0.14389040,0.13122242,0.13193869
